47690044,0,6,0,Culex Q
47690045,0,6,0,Culex Q
47690046,0,6,0,Culex Q
47690047,0,5,1,Culex Q
47690048,0,7,1,Culex Q
47690049,0,7,0,Culex Q
47690050,0,7,1,Culex Q
47690051,0,4,1,Culex Q
47700002,1,6,0,Culex Q
47700003,1,11,2,Culex Q
47700004,1,9,2,Culex Q
47700005,1,6,0,Culex Q
47700006,1,8,0,Culex Q
47700007,0,7,0,Culex Q
47700009,0,6,0,Culex Q
47700010,0,6,1,Culex Q
47700013,2,5,0,Culex Q
47700014,2,4,0,Culex Q
47700015,1,5,0,Culex Q
47700016,1,4,0,Culex Q
47700017,0,6,0,Culex Q
47700023,0,4,1,Culex Q
47700025,0,6,1,Culex Q
47700026,0,9,0,Culex Q
47700031,0,5,0,Culex Q
47700032,0,9,0,Culex Q
47700033,0,9,0,Culex Q
47700037,1,4,0,Culex Q
47700038,0,4,1,Culex Q
47700039,0,4,1,Culex Q
47700042,0,5,0,Culex Q
47700043,0,5,0,Culex Q
47700044,0,6,0,Culex Q
47700045,0,6,0,Culex Q
47700048,0,6,0,Culex Q
47700049,0,7,0,Culex Q
47710001,1,5,0,Culex Q
47710002,0,5,0,Culex Q
47710003,0,5,0,Culex Q
47710011,0,5,0,Culex Q
47710014,0,5,0,Culex Q
47710015,0,6,0,Culex Q
47710016,0,7,0,Culex Q
47710017,0,7,0,Culex Q
47710018,0,6,0,Culex Q
47710019,0,6,0,Culex Q
47710020,1,5,0,Culex Q
47710021,2,4,0,Culex Q
47710024,0,5,0,Culex Q
47710025,0,7,0,Culex Q
47710026,0,9,0,Culex Q
47710027,0,6,0,Culex Q
47710030,0,7,0,Culex Q
47710031,1,11,1,Culex Q
47710032,1,7,1,Culex Q
47710033,0,5,0,Culex Q
47710034,0,7,0,Culex Q
47710035,1,6,0,Culex Q
47710036,1,8,0,Culex Q
47710037,0,7,0,Culex Q
47710038,0,6,0,Culex Q
47710041,1,8,0,Culex Q
47710042,1,9,0,Culex Q
47710043,0,7,0,Culex Q
47720001,1,6,0,Culex Q
47720006,0,6,1,Culex Q
47720007,0,5,1,Culex Q
47720008,0,4,1,Culex Q
47720014,1,4,1,Culex Q
47720015,1,4,1,Culex Q
47720016,0,5,0,Culex Q
47720021,0,4,1,Culex Q
47720022,0,5,0,Culex Q
47720029,0,6,1,Culex Q
47720030,0,4,1,Culex Q
47720032,1,5,0,Culex Q
47720033,1,7,0,Culex Q
47720034,1,5,0,Culex Q
47720036,0,7,0,Culex Q
47720037,0,7,0,Culex Q
47720041,0,7,0,Culex Q
47720042,0,8,0,Culex Q
47720043,0,5,0,Culex Q
47720048,0,6,0,Culex Q
47720049,0,7,0,Culex Q
47730012,0,5,0,Culex Q
47730013,0,9,0,Culex Q
47730014,0,10,0,Culex Q
47730015,0,5,0,Culex Q
47730017,1,5,0,Culex Q
47730021,0,6,0,Culex Q
47730022,0,7,1,Culex Q
47730025,1,6,0,Culex Q
47730026,1,8,0,Culex Q
47730027,0,6,0,Culex Q
47730030,0,5,0,Culex Q
47730031,0,5,0,Culex Q
47730033,0,5,1,Culex Q
47730034,0,5,1,Culex Q
47730038,0,5,1,Culex Q
47730039,0,5,0,Culex Q
47730040,0,5,0,Culex Q
47730041,0,6,0,Culex Q
47730049,0,6,0,Culex Q
47740001,0,6,0,Culex Q
47740002,0,6,1,Culex Q
47740008,0,5,0,Culex Q
47740012,1,6,0,Culex Q
47740013,2,8,0,Culex Q
47740014,2,5,0,Culex Q
47740020,0,4,1,Culex Q
47740030,0,6,0,Culex Q
47740031,0,8,0,Culex Q
47740032,1,8,0,Culex Q
47740033,1,11,0,Culex Q
47740034,0,6,0,Culex Q
47740036,0,7,1,Culex Q
47740037,0,5,0,Culex Q
47740038,0,8,0,Culex Q
47740039,0,7,1,Culex Q
47740042,0,5,0,Culex Q
47740043,0,5,0,Culex Q
47740045,0,5,1,Culex Q
47740046,0,5,0,Culex Q
47740051,0,8,1,Culex Q
47740052,0,8,1,Culex Q
47750001,0,7,1,Culex Q
47750006,1,6,1,Culex Q
47750007,0,8,1,Culex Q
47750011,0,4,1,Culex Q
47750012,0,4,1,Culex Q
47750022,0,5,0,Culex Q
47750023,0,4,1,Culex Q
47750036,0,7,0,Culex Q
47750037,0,6,0,Culex Q
47750043,0,7,0,Culex Q
47750044,0,7,0,Culex Q
47750045,0,5,0,Culex Q
47750046,0,5,0,Culex Q
47750047,0,4,1,Culex Q
47750048,0,4,1,Culex Q
47750049,0,6,0,Culex Q
47750050,1,5,0,Culex Q
47750052,0,4,1,Culex Q
47760002,0,6,0,Culex Q
47760003,0,6,0,Culex Q
47760006,0,5,0,Culex Q
47760007,0,8,0,Culex Q
47760008,0,6,0,Culex Q
47760010,0,5,0,Culex Q
47760014,0,5,2,Culex Q
47760015,0,7,1,Culex Q
47760016,0,5,0,Culex Q
47760017,0,6,0,Culex Q
47760018,0,5,0,Culex Q
47760023,0,9,0,Culex Q
47760024,1,12,0,Culex Q
47760025,1,7,0,Culex Q
47760026,0,5,0,Culex Q
47760027,0,7,0,Culex Q
47760028,0,9,0,Culex Q
47760029,0,5,0,Culex Q
47760033,0,4,1,Culex Q
47760037,1,8,0,Culex Q
47760038,0,6,0,Culex Q
47760039,0,6,0,Culex Q
47760046,0,6,0,Culex Q
47760047,1,7,0,Culex Q
47760048,1,7,0,Culex Q
47760049,0,6,0,Culex Q
47770001,0,5,0,Culex Q
47770009,0,5,0,Culex Q
47770010,0,5,0,Culex Q
47770011,0,6,0,Culex Q
47770012,1,6,0,Culex Q
47770013,1,4,1,Culex Q
47770017,1,4,0,Culex Q
47770024,0,5,0,Culex Q
47770029,1,5,0,Culex Q
47770030,0,6,0,Culex Q
47770035,0,6,0,Culex Q
47770036,0,5,0,Culex Q
47770038,1,4,0,Culex Q
47770046,0,5,0,Culex Q
47770047,0,6,0,Culex Q
47770050,0,6,0,Culex Q
47780009,0,5,8,Culex Q
47780010,0,7,1,Culex Q
47780011,0,5,0,Culex Q
47780012,0,4,1,Culex Q
47780020,0,4,1,Culex Q
47780023,0,7,0,Culex Q
47780024,0,7,0,Culex Q
47780027,0,8,0,Culex Q
47780028,0,7,0,Culex Q
47780030,0,5,0,Culex Q
47780031,0,7,0,Culex Q
47780032,1,4,0,Culex Q
47780035,0,5,0,Culex Q
47780036,0,8,0,Culex Q
47780037,0,7,0,Culex Q
47780038,0,5,0,Culex Q
47780039,0,5,0,Culex Q
47780042,0,4,1,Culex Q
47780043,1,5,1,Culex Q
47780044,1,4,0,Culex Q
47790002,0,7,0,Culex Q
47790003,0,7,0,Culex Q
47790004,0,5,0,Culex Q
47790008,0,5,0,Culex Q
47790009,0,5,0,Culex Q
47790012,0,5,0,Culex Q
47790013,0,4,1,Culex Q
47790018,0,7,0,Culex Q
47790019,0,8,0,Culex Q
47790020,0,4,1,Culex Q
47790023,1,5,1,Culex Q
47790024,1,5,1,Culex Q
47790025,1,6,0,Culex Q
47790028,0,5,0,Culex Q
47790029,1,6,0,Culex Q
47790030,1,4,0,Culex Q
47790031,0,5,0,Culex Q
47790033,1,6,0,Culex Q
47790034,1,6,0,Culex Q
47790041,0,6,0,Culex Q
47790048,0,6,0,Culex Q
47790049,0,6,0,Culex Q
47790051,0,6,0,Culex Q
47790052,0,6,0,Culex Q
47800003,0,5,0,Culex Q
47800012,0,7,0,Culex Q
47800013,1,8,0,Culex Q
47800014,1,7,0,Culex Q
47800018,0,4,1,Culex Q
47800027,0,6,0,Culex Q
47800028,0,6,0,Culex Q
47800033,0,6,0,Culex Q
47800036,0,5,0,Culex Q
47800042,0,6,0,Culex Q
47800043,1,6,0,Culex Q
47800044,1,5,0,Culex Q
47800045,0,6,0,Culex Q
47800046,0,7,0,Culex Q
47800047,0,6,0,Culex Q
47800048,0,5,0,Culex Q
47810001,0,4,1,Culex Q
47810002,0,7,1,Culex Q
47810003,0,6,0,Culex Q
47810004,0,5,0,Culex Q
47810009,0,5,0,Culex Q
47810010,1,5,0,Culex Q
47810011,1,6,0,Culex Q
47810012,0,5,0,Culex Q
47810013,0,5,0,Culex Q
47810014,0,6,1,Culex Q
47810015,0,5,1,Culex Q
47810016,1,4,0,Culex Q
47810017,1,6,1,Culex Q
47810018,0,4,2,Culex Q
47810019,0,6,1,Culex Q
47810020,0,8,0,Culex Q
47810021,2,5,0,Culex Q
47810024,0,5,1,Culex Q
47810025,0,5,0,Culex Q
47810028,0,5,0,Culex Q
47810029,0,5,0,Culex Q
47810032,0,5,2,Culex Q
47810033,0,6,1,Culex Q
47810034,0,5,0,Culex Q
47810035,0,7,0,Culex Q
47810036,0,8,0,Culex Q
47810037,0,6,0,Culex Q
47810043,0,6,1,Culex Q
47810044,0,4,1,Culex Q
47820001,0,5,0,Culex Q
47820002,0,8,0,Culex Q
47820008,0,5,0,Culex Q
47820009,0,6,0,Culex Q
47820016,0,9,1,Culex Q
47820017,0,8,1,Culex Q
47820018,0,6,0,Culex Q
47820019,0,5,0,Culex Q
47820024,1,4,0,Culex Q
47820025,1,4,0,Culex Q
47820027,0,7,0,Culex Q
47820028,0,8,0,Culex Q
47820030,0,6,0,Culex Q
47820031,0,5,0,Culex Q
47820033,0,6,0,Culex Q
47820034,0,7,0,Culex Q
47820035,0,6,0,Culex Q
47820036,0,6,0,Culex Q
47820037,0,6,0,Culex Q
47820038,0,6,0,Culex Q
47820039,0,7,0,Culex Q
47820043,0,7,0,Culex Q
47820044,1,9,0,Culex Q
47820045,1,7,0,Culex Q
47820049,0,7,0,Culex Q
47820050,1,5,0,Culex Q
47820051,1,6,0,Culex Q
47820052,0,7,0,Culex Q
47830001,1,5,0,Culex Q
47830004,1,4,1,Culex Q
47830005,0,6,0,Culex Q
47830006,0,5,0,Culex Q
47830009,1,4,0,Culex Q
47830010,0,5,0,Culex Q
47830011,0,5,0,Culex Q
47830012,0,5,0,Culex Q
47830013,0,6,0,Culex Q
47830014,0,8,0,Culex Q
47830015,0,6,1,Culex Q
47830016,0,8,1,Culex Q
47830017,0,8,0,Culex Q
47830023,1,9,0,Culex Q
47830024,1,6,0,Culex Q
47830028,0,4,1,Culex Q
47830033,0,6,0,Culex Q
47830034,0,6,0,Culex Q
47830035,0,5,0,Culex Q
47830036,2,4,0,Culex Q
47830038,0,4,1,Culex Q
47830041,0,6,0,Culex Q
47830042,0,6,0,Culex Q
47830049,0,8,0,Culex Q
47830050,0,6,0,Culex Q
47830051,0,6,0,Culex Q
47830052,1,7,0,Culex Q
47840001,0,5,0,Culex Q
47840002,0,5,0,Culex Q
47840003,0,6,0,Culex Q
47840013,0,6,0,Culex Q
47840014,0,6,0,Culex Q
47840019,1,5,0,Culex Q
47840020,1,6,0,Culex Q
47840024,0,5,0,Culex Q
47840027,0,5,0,Culex Q
47840028,0,6,0,Culex Q
47840029,0,5,0,Culex Q
47840034,0,5,0,Culex Q
47840036,0,6,0,Culex Q
47840037,0,7,0,Culex Q
47840041,0,4,1,Culex Q
47840042,0,4,1,Culex Q
47840046,1,4,0,Culex Q
47840047,1,4,0,Culex Q
47840048,0,7,0,Culex Q
47840049,0,7,0,Culex Q
47840052,0,6,0,Culex Q
47850012,2,5,0,Culex Q
47850013,2,9,0,Culex Q
47850014,1,8,0,Culex Q
47850015,0,8,0,Culex Q
47850016,0,6,0,Culex Q
47850025,0,6,0,Culex Q
47850026,0,6,0,Culex Q
47850028,0,5,0,Culex Q
47850029,0,5,0,Culex Q
47850030,0,6,0,Culex Q
47850031,0,6,0,Culex Q
47850034,0,9,0,Culex Q
47850035,0,7,0,Culex Q
47850038,0,7,0,Culex Q
47850039,0,6,0,Culex Q
47850040,0,6,0,Culex Q
47850041,0,12,0,Culex Q
47850042,0,11,0,Culex Q
47850043,0,6,0,Culex Q
47850047,0,5,0,Culex Q
47850052,0,5,1,Culex Q
47860004,1,4,0,Culex Q
47860005,0,5,0,Culex Q
47860008,1,4,2,Culex Q
47860010,0,5,0,Culex Q
47860011,0,4,1,Culex Q
47860014,2,5,1,Culex Q
47860015,4,5,1,Culex Q
47860024,5,0,0,Culex Q
47860025,4,2,0,Culex Q
47860030,0,5,0,Culex Q
47860031,0,6,2,Culex Q
47860032,0,4,2,Culex Q
47860034,0,7,0,Culex Q
47860035,0,8,0,Culex Q
47860041,0,5,0,Culex Q
47860042,0,5,1,Culex Q
47860043,0,5,1,Culex Q
47860044,0,5,0,Culex Q
47860045,0,5,0,Culex Q
47860046,1,7,0,Culex Q
47860047,1,9,0,Culex Q
47860048,0,5,0,Culex Q
47860051,0,6,0,Culex Q
47870006,2,5,1,Culex Q
47870007,1,4,0,Culex Q
47870008,0,6,1,Culex Q
47870009,0,6,1,Culex Q
47870013,6,0,0,Culex Q
47870014,6,0,0,Culex Q
47870019,5,0,0,Culex Q
47870020,5,0,0,Culex Q
47870022,5,0,2,Culex Q
47870023,5,0,0,Culex Q
47870026,0,4,3,Culex Q
47870027,0,5,1,Culex Q
47870032,0,8,0,Culex Q
47870033,1,6,1,Culex Q
47870034,2,1,4,Culex Q
47870035,1,2,4,Culex Q
47870040,0,5,0,Culex Q
47870046,0,6,0,Culex Q
47870047,2,7,0,Culex Q
47870048,2,5,1,Culex Q
47870051,0,5,0,Culex Q
47870052,0,6,0,Culex Q
47880001,0,4,1,Culex Q
47880002,0,4,1,Culex Q
47880005,1,4,2,Culex Q
47880010,2,4,0,Culex Q
47880011,1,6,0,Culex Q
47880012,1,4,0,Culex Q
47880016,3,4,1,Culex Q
47880017,2,4,0,Culex Q
47880020,0,5,0,Culex Q
47880021,0,5,0,Culex Q
47880022,0,5,0,Culex Q
47880023,0,5,0,Culex Q
47880024,1,5,0,Culex Q
47880025,1,4,0,Culex Q
47880026,0,4,2,Culex Q
47880027,0,4,2,Culex Q
47880030,0,4,1,Culex Q
47880031,2,4,0,Culex Q
47880034,0,5,0,Culex Q
47880035,0,5,0,Culex Q
47880046,1,6,0,Culex Q
47880047,1,5,0,Culex Q
47880048,2,4,1,Culex Q
47880051,5,0,2,Culex Q
47880052,4,1,1,Culex Q
47890005,0,5,0,Culex Q
47900006,1,5,2,Culex Q
47900011,1,6,0,Culex Q
47900014,0,6,0,Culex Q
47900015,1,4,0,Culex Q
47900023,0,5,0,Culex Q
47900030,1,4,0,Culex Q
47900031,1,5,0,Culex Q
47900032,1,4,0,Culex Q
47900041,4,0,1,Culex Q
47900043,0,4,3,Culex Q
47900044,0,8,1,Culex Q
47900045,2,6,0,Culex Q
47900054,0,4,1,Culex Q
47900055,1,4,0,Culex Q
47900056,2,4,0,Culex Q
47910001,0,9,0,Culex Q
47910002,0,5,0,Culex Q
47910006,0,5,0,Culex Q
47910007,1,4,0,Culex Q
47910012,2,6,1,Culex Q
47910013,1,7,1,Culex Q
47910023,0,9,0,Culex Q
47910024,0,9,0,Culex Q
47910030,1,6,0,Culex Q
47910031,1,4,1,Culex Q
47910036,0,6,0,Culex Q
47910037,0,5,0,Culex Q
47910038,0,5,0,Culex Q
47910039,0,5,0,Culex Q
47910040,0,5,1,Culex Q
47910041,0,4,1,Culex Q
47910046,0,5,0,Culex Q
47910047,1,4,0,Culex Q
47910049,0,4,1,Culex Q
47910052,0,7,0,Culex Q
47910053,0,5,0,Culex Q
47920019,1,4,1,Culex Q
47920030,0,6,0,Culex Q
47920031,0,5,0,Culex Q
47920033,0,6,0,Culex Q
47920034,1,4,0,Culex Q
47920036,4,1,0,Culex Q
47920039,4,1,3,Culex Q
47920040,2,0,4,Culex Q
47920042,5,1,2,Culex Q
47920045,4,4,1,Culex Q
47930005,4,2,1,Culex Q
47930010,0,4,3,Culex Q
47930013,1,6,0,Culex Q
47930014,2,6,0,Culex Q
47930020,4,0,1,Culex Q
47930021,6,0,1,Culex Q
47930026,1,4,1,Culex Q
47930027,0,6,1,Culex Q
47930028,0,5,0,Culex Q
47930029,0,5,0,Culex Q
47930030,0,4,1,Culex Q
47930036,0,5,0,Culex Q
47930037,0,5,0,Culex Q
47930038,0,8,0,Culex Q
47930039,0,8,0,Culex Q
47930045,0,5,0,Culex Q
47930051,0,4,1,Culex Q
47930052,0,4,1,Culex Q
47940001,1,4,0,Culex Q
47940002,1,6,0,Culex Q
47940003,0,5,0,Culex Q
47940008,0,5,1,Culex Q
47940009,1,5,1,Culex Q
47940010,1,5,0,Culex Q
47940015,5,4,0,Culex Q
47940016,7,3,0,Culex Q
47940019,1,5,0,Culex Q
47940020,0,8,0,Culex Q
47940021,0,6,0,Culex Q
47940022,0,6,0,Culex Q
47940023,0,7,0,Culex Q
47940024,0,8,0,Culex Q
47940025,0,6,1,Culex Q
47940029,0,5,1,Culex Q
47940030,0,6,1,Culex Q
47940031,0,4,1,Culex Q
47940034,0,6,0,Culex Q
47940035,0,4,1,Culex Q
47940037,0,6,0,Culex Q
47940038,0,7,0,Culex Q
47940039,2,4,0,Culex Q
47940042,1,4,0,Culex Q
47940048,0,5,0,Culex Q
47940050,0,5,1,Culex Q
47940051,0,7,1,Culex Q
47950009,0,5,0,Culex Q
47950012,0,5,0,Culex Q
47950019,1,4,0,Culex Q
47950023,0,4,1,Culex Q
47950025,0,3,4,Culex Q
47950032,0,5,0,Culex Q
47950033,0,5,1,Culex Q
47950036,0,8,1,Culex Q
47950037,0,7,0,Culex Q
47950040,0,6,0,Culex Q
47950041,0,5,0,Culex Q
47960006,1,4,1,Culex Q
47960009,0,5,1,Culex Q
47960010,0,7,0,Culex Q
47960017,0,7,0,Culex Q
47960025,1,5,0,Culex Q
47960026,1,5,0,Culex Q
47960032,0,5,0,Culex Q
47960033,1,5,0,Culex Q
47960037,2,4,0,Culex Q
47960048,0,5,0,Culex Q
47960049,0,6,0,Culex Q
47960050,1,4,0,Culex Q
47970004,1,7,0,Culex Q
47970005,1,5,0,Culex Q
47970006,0,5,0,Culex Q
47970010,0,5,0,Culex Q
47970014,0,5,0,Culex Q
47970015,0,6,0,Culex Q
47970016,0,5,0,Culex Q
47970020,0,5,0,Culex Q
47970021,0,4,1,Culex Q
47970022,0,5,1,Culex Q
47970023,0,5,0,Culex Q
47970026,0,4,1,Culex Q
47970037,0,6,2,Culex Q
47970040,0,6,0,Culex Q
47970041,0,7,0,Culex Q
47970042,0,7,0,Culex Q
47970043,0,5,0,Culex Q
47970044,0,5,0,Culex Q
47970045,0,5,0,Culex Q
47970048,0,5,0,Culex Q
47970049,0,5,0,Culex Q
47980014,1,4,1,Culex Q
47980016,0,5,0,Culex Q
47980017,0,7,0,Culex Q
47980018,0,6,0,Culex Q
47980020,0,4,1,Culex Q
47980021,0,5,1,Culex Q
47980024,0,7,0,Culex Q
47980025,0,6,0,Culex Q
47980029,0,5,1,Culex Q
47980031,1,1,11,Culex Q
47980032,1,1,11,Culex Q
47980035,4,0,1,Culex Q
47980038,0,5,0,Culex Q
47980039,0,5,0,Culex Q
47980052,0,5,0,Culex Q
47990004,2,4,0,Culex Q
47990015,0,4,1,Culex Q
47990026,1,4,1,Culex Q
47990028,3,4,1,Culex Q
47990029,2,4,1,Culex Q
47990031,5,3,0,Culex Q
47990032,6,3,0,Culex Q
47990033,4,2,0,Culex Q
47990034,5,5,0,Culex Q
47990035,2,6,0,Culex Q
47990044,1,4,0,Culex Q
47990045,0,5,0,Culex Q
47990046,0,6,1,Culex Q
47990047,1,5,1,Culex Q
47990048,1,4,0,Culex Q
48000001,2,4,1,Culex Q
48000002,1,4,0,Culex Q
48000003,0,5,0,Culex Q
48000004,0,5,0,Culex Q
48000006,1,5,0,Culex Q
48000007,2,4,0,Culex Q
48000016,4,2,0,Culex Q
48000018,1,5,2,Culex Q
48000019,1,4,1,Culex Q
48000030,1,5,1,Culex Q
48000039,0,6,0,Culex Q
48000040,2,6,0,Culex Q
48000051,3,4,0,Culex Q
48000052,2,5,1,Culex Q
48010006,1,6,0,Culex Q
48010007,0,6,1,Culex Q
48010008,0,5,1,Culex Q
48010009,0,5,0,Culex Q
48010012,0,4,1,Culex Q
48010013,1,4,1,Culex Q
48010022,0,5,0,Culex Q
48010026,0,7,0,Culex Q
48010027,0,7,0,Culex Q
48010035,4,4,0,Culex Q
48010036,5,2,0,Culex Q
48010039,0,7,0,Culex Q
48010043,0,6,1,Culex Q
48010046,0,7,0,Culex Q
48010052,2,4,1,Culex Q
48020015,1,0,4,Culex Q
48020026,1,5,0,Culex Q
48020027,1,5,0,Culex Q
48020040,0,4,1,Culex Q
48030002,0,8,3,Culex Q
48030003,1,7,3,Culex Q
48030010,0,6,0,Culex Q
48030011,0,6,0,Culex Q
48030016,0,7,0,Culex Q
48030017,0,5,0,Culex Q
48030028,0,6,0,Culex Q
48030029,1,6,0,Culex Q
48030031,0,6,0,Culex Q
48030032,0,5,0,Culex Q
48030035,0,6,0,Culex Q
48030036,0,6,0,Culex Q
48030039,0,4,1,Culex Q
48030040,0,5,1,Culex Q
48030041,0,5,1,Culex Q
48030042,0,4,2,Culex Q
48030050,2,1,7,Culex Q
48030052,1,5,1,Culex Q
48040006,0,6,0,Culex Q
48040007,0,5,1,Culex Q
48040013,4,1,1,Culex Q
48040015,0,4,1,Culex Q
48040032,1,1,4,Culex Q
48040038,3,4,0,Culex Q
48040039,2,4,1,Culex Q
48040040,1,7,1,Culex Q
48040041,0,5,1,Culex Q
48040045,1,4,0,Culex Q
48040050,0,7,0,Culex Q
48040051,1,5,0,Culex Q
48050008,1,5,0,Culex Q
48050009,0,5,0,Culex Q
48050011,0,5,0,Culex Q
48050012,0,5,0,Culex Q
48050016,0,7,0,Culex Q
48050022,0,7,0,Culex Q
48050023,0,6,0,Culex Q
48050025,0,7,0,Culex Q
48050026,0,7,0,Culex Q
48050031,0,5,1,Culex Q
48050032,0,5,1,Culex Q
48050033,0,5,1,Culex Q
48050034,0,5,1,Culex Q
48050035,1,6,0,Culex Q
48050036,2,5,0,Culex Q
48050037,1,4,0,Culex Q
48050038,0,6,0,Culex Q
48050039,0,7,0,Culex Q
48050040,0,5,0,Culex Q
48050046,0,6,0,Culex Q
48050047,0,7,0,Culex Q
48050048,0,6,0,Culex Q
48050049,0,5,0,Culex Q
48050053,0,6,0,Culex Q
48050054,1,4,0,Culex Q
48050055,1,6,1,Culex Q
48050056,0,4,1,Culex Q
48060002,0,5,0,Culex Q
48060003,0,5,0,Culex Q
48060007,0,7,0,Culex Q
48060008,0,5,0,Culex Q
48060012,0,6,1,Culex Q
48060013,0,6,1,Culex Q
48060014,1,4,0,Culex Q
48060015,1,4,0,Culex Q
48060018,1,5,0,Culex Q
48060019,0,7,0,Culex Q
48060026,1,6,0,Culex Q
48060027,1,5,0,Culex Q
48060029,0,4,1,Culex Q
48060033,0,5,0,Culex Q
48060034,0,7,0,Culex Q
48060035,0,5,0,Culex Q
48060036,0,4,1,Culex Q
48060037,0,7,2,Culex Q
48060038,0,5,1,Culex Q
48060041,0,5,1,Culex Q
48060051,1,7,0,Culex Q
48060052,1,5,0,Culex Q
48070003,0,8,0,Culex Q
48070004,0,8,0,Culex Q
48070006,0,5,0,Culex Q
48070007,0,7,0,Culex Q
48070008,0,5,0,Culex Q
48070010,0,5,0,Culex Q
48070011,0,7,0,Culex Q
48070012,0,5,0,Culex Q
48070013,0,7,1,Culex Q
48070014,0,7,1,Culex Q
48070015,0,5,1,Culex Q
48070016,0,4,1,Culex Q
48070019,1,4,0,Culex Q
48070028,0,6,0,Culex Q
48070029,1,5,0,Culex Q
48070037,1,5,0,Culex Q
48070038,1,6,0,Culex Q
48070039,0,6,0,Culex Q
48070044,0,4,1,Culex Q
48070045,0,8,0,Culex Q
48070046,0,9,0,Culex Q
48070047,0,7,0,Culex Q
48070048,0,6,1,Culex Q
48070049,0,5,1,Culex Q
48080001,1,9,0,Culex Q
48080002,1,7,0,Culex Q
48080007,0,5,0,Culex Q
48080008,0,6,0,Culex Q
48080009,0,5,0,Culex Q
48080010,0,5,0,Culex Q
48080011,0,7,0,Culex Q
48080012,0,7,0,Culex Q
48090001,1,6,0,Culex Q
48090002,2,6,0,Culex Q
48090003,1,4,0,Culex Q
48090008,0,5,0,Culex Q
